series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
1194,ZeroShot,NHITS,Stabilized,15.674323448768028,1.3134934879266298,3.4902452872349667,0.2219464251628289,NHITS_Stabilized
1194,ZeroShot,NHITS,Standard,17.596000157869778,1.3966899307874532,6.9696753575251655,0.43689921039801377,NHITS_Standard
1195,Scratch,NBEATS,Stabilized,20.951516811664288,1.4377257319597097,13.176123399000902,0.7533700385918984,NBEATS_Stabilized
1195,Scratch,NBEATS,Standard,22.669963689950798,1.4977220021761382,13.7248184130742,0.8250999794556544,NBEATS_Standard
1195,Scratch,NHITS,Stabilized,24.32238593468299,1.6364562603143544,20.76560453268198,1.1728735061792226,NHITS_Stabilized
1195,Scratch,NHITS,Standard,25.32931313147912,1.6993934924785907,17.24121926381038,1.0053635056202228,NHITS_Standard
1195,TL,NBEATS,Stabilized,17.622578547551083,1.3670922953348894,3.7910091418486376,0.18159302381368783,NBEATS_Stabilized
1195,TL,NBEATS,Standard,17.75257209631113,1.3884036609759698,4.930050863669469,0.2610444678710057,NBEATS_Standard
1195,TL,NHITS,Stabilized,18.260755245502178,1.3945417518799121,3.3383416579319882,0.17219765226428324,NHITS_Stabilized
1195,TL,NHITS,Standard,17.588448304396408,1.3662743178697734,6.253265270820031,0.3130163080417193,NHITS_Standard
1195,ZeroShot,NBEATS,Stabilized,18.93031831888052,1.4171811663187468,4.561581932581388,0.22141482595067757,NBEATS_Stabilized
1195,ZeroShot,NBEATS,Standard,19.246482115525467,1.4616953134536743,7.159177211614756,0.36502798933249253,NBEATS_Standard
1195,ZeroShot,NHITS,Stabilized,19.37627520928016,1.4111184088083415,3.913842091193566,0.20782590600160453,NHITS_Stabilized
1195,ZeroShot,NHITS,Standard,19.106367037846493,1.404782581787843,6.210432841227605,0.3367212964938237,NHITS_Standard
1196,Scratch,NBEATS,Stabilized,34.53721017103929,1.720252202107356,15.379074316758375,0.8929141415999486,NBEATS_Stabilized
1196,Scratch,NBEATS,Standard,34.089318202092095,1.701374888420105,17.805363508371208,1.00357323884964,NBEATS_Standard
1196,Scratch,NHITS,Stabilized,37.68424327556904,1.9071341753005981,21.738340011009804,1.2190436995946443,NHITS_Stabilized
1196,Scratch,NHITS,Standard,31.52417021531325,1.6057618260383606,23.13758923457219,1.2207183379393358,NHITS_Standard
1196,TL,NBEATS,Stabilized,33.51608833899865,1.5746936247898982,6.6013129491072435,0.33171223677121675,NBEATS_Stabilized
1196,TL,NBEATS,Standard,33.34907839848445,1.5877144153301532,9.264762254861685,0.46773054049565244,NBEATS_Standard
1196,TL,NHITS,Stabilized,32.62478168194111,1.523399022909311,5.805775293937097,0.3016367056048833,NHITS_Stabilized
1196,TL,NHITS,Standard,32.97672022306002,1.5665378662256093,9.626654368180494,0.46436562561071837,NHITS_Standard
1196,ZeroShot,NBEATS,Stabilized,31.32160157423753,1.502129105421213,8.352369290131788,0.426945509818884,NBEATS_Stabilized
1196,ZeroShot,NBEATS,Standard,30.8371404501108,1.5317412064625666,11.67999109855065,0.553018807218625,NBEATS_Standard
1196,ZeroShot,NHITS,Stabilized,32.170879510732796,1.5188144674667945,7.250268716078538,0.36302728607104373,NHITS_Stabilized
1196,ZeroShot,NHITS,Standard,32.47976699242225,1.5899618909909174,11.624215859633226,0.56953903230337,NHITS_Standard
1197,Scratch,NBEATS,Stabilized,67.21831703186035,1.161795905003181,38.29604112184965,0.7360669328616216,NBEATS_Stabilized
1197,Scratch,NBEATS,Standard,69.8436673971323,1.0157113487903888,41.44054735623873,0.6726391338385068,NBEATS_Standard
1197,Scratch,NHITS,Stabilized,68.9790056668795,1.2083453444334178,48.330283678494965,0.9242023458847632,NHITS_Stabilized
1197,Scratch,NHITS,Standard,69.57073387732872,1.226421092565243,59.70148409329928,1.083972536600553,NHITS_Standard
1197,TL,NBEATS,Stabilized,63.600657829871544,1.0450590023627648,11.768424951113188,0.20184718903440696,NBEATS_Stabilized
1197,TL,NBEATS,Standard,62.14099385188176,1.0864916237500997,15.364094990950365,0.33753307507588315,NBEATS_Standard
1197,TL,NHITS,Stabilized,63.44007448049692,1.0468948047894697,9.792942395577064,0.18189246551348612,NHITS_Stabilized
1197,TL,NHITS,Standard,67.32662509037898,1.1522506085725932,16.017007937798134,0.3609391410763447,NHITS_Standard
1197,ZeroShot,NBEATS,Stabilized,67.22507139352652,1.2255060993708098,15.669354127003597,0.2847502692960776,NBEATS_Stabilized
1197,ZeroShot,NBEATS,Standard,63.88358805729793,1.1716883411774268,17.98414996954111,0.365083688726792,NBEATS_Standard
1197,ZeroShot,NHITS,Stabilized,68.03542137145996,1.2567670482855577,13.730337931559635,0.24319579968085656,NHITS_Stabilized
1197,ZeroShot,NHITS,Standard,68.34246253967285,1.3289368152618408,20.797570118537315,0.5099485894808402,NHITS_Standard
1198,Scratch,NBEATS,Stabilized,19.159207600813644,1.4675530653733473,10.563607912797194,0.7459211120238671,NBEATS_Stabilized
1198,Scratch,NBEATS,Standard,18.199499423687275,1.3697965374359717,11.083765231646025,0.8124214869279128,NBEATS_Standard
1198,Scratch,NHITS,Stabilized,19.502911420968864,1.4140455356011024,12.51591994212224,0.9173050087231857,NHITS_Stabilized
1198,Scratch,NHITS,Standard,21.941712379455566,1.6664288364923918,17.98855972290039,1.2762803435325623,NHITS_Standard
1198,TL,NBEATS,Stabilized,14.660108346205492,1.2650480224536016,3.4117928468264065,0.2121458317224796,NBEATS_Stabilized
1198,TL,NBEATS,Standard,16.005093757922833,1.326032436811007,5.245026029073275,0.3339527088862199,NBEATS_Standard
1198,TL,NHITS,Stabilized,14.522106647491455,1.2684028469599211,2.664000520339379,0.17690331603472048,NHITS_Stabilized
1198,TL,NHITS,Standard,16.28725605744582,1.3398097524276147,5.948302241472097,0.36500743604623354,NHITS_Standard
1198,ZeroShot,NBEATS,Stabilized,15.09087613912729,1.2998344806524424,4.216133727477147,0.2551664612614192,NBEATS_Stabilized
1198,ZeroShot,NBEATS,Standard,15.76711867405818,1.3597893371031835,6.693660323436443,0.4064061693274058,NBEATS_Standard
1198,ZeroShot,NHITS,Stabilized,15.291752411768986,1.3134010571699877,3.701443204512963,0.22763689836630455,NHITS_Stabilized
1198,ZeroShot,NHITS,Standard,17.364900295551006,1.3977663402373974,7.168330916991601,0.4527735268840423,NHITS_Standard
1199,Scratch,NBEATS,Stabilized,47.48571381202111,1.3953865468502045,27.249128304995022,0.7971113828512338,NBEATS_Stabilized
1199,Scratch,NBEATS,Standard,46.21858758192796,1.375337419601587,33.34491817767803,1.0189066047851856,NBEATS_Standard
1199,Scratch,NHITS,Stabilized,52.90730021550105,1.3894227834848256,52.2238288292518,1.3764014473328223,NHITS_Stabilized
1199,Scratch,NHITS,Standard,47.98795788104717,1.428775117947505,34.031309567964996,1.1573598659955537,NHITS_Standard
1199,TL,NBEATS,Stabilized,42.722393182607796,1.1671948157824004,8.501375675201416,0.22475628268260223,NBEATS_Stabilized
1199,TL,NBEATS,Standard,45.038560720590446,1.214931281713339,10.289575576782227,0.2630098926333281,NBEATS_Standard
1199,TL,NHITS,Stabilized,43.907155990600586,1.222110418172983,7.810737334764921,0.21990961065659156,NHITS_Stabilized
1199,TL,NHITS,Standard,44.036650731013374,1.249843487372765,8.705638115222637,0.2582905114843295,NHITS_Standard
1199,ZeroShot,NBEATS,Stabilized,42.369107026320236,1.1633869180312524,9.468595889898447,0.26454511227516025,NBEATS_Stabilized
1199,ZeroShot,NBEATS,Standard,45.98626635624812,1.2512389146364653,12.092107112591084,0.3199333388071794,NBEATS_Standard
1199,ZeroShot,NHITS,Stabilized,44.357156606820915,1.2424751566006587,8.363059520721436,0.2488873228430748,NHITS_Stabilized
1199,ZeroShot,NHITS,Standard,46.035664338331955,1.3423371773499708,13.385773328634409,0.3852839750739244,NHITS_Standard
1200,Scratch,NBEATS,Stabilized,80.36387164776141,0.808936385008005,51.412548505342926,0.5367806886251156,NBEATS_Stabilized
1200,Scratch,NBEATS,Standard,79.39182252150316,0.8471512519396268,61.96565261253944,0.6113449335098267,NBEATS_Standard
1200,Scratch,NHITS,Stabilized,85.38537010779747,0.9343212613692651,52.4625338774461,0.6516316487238958,NHITS_Stabilized
1200,Scratch,NHITS,Standard,89.60245220477765,0.9253102632669302,71.9777522453895,0.7088080919705905,NHITS_Standard
1200,TL,NBEATS,Stabilized,73.52547308114859,0.7611482647749094,11.00835237136254,0.11637535232764024,NBEATS_Stabilized
1200,TL,NBEATS,Standard,73.09624657264122,0.7717528411975274,14.82315129500169,0.15642251991308653,NBEATS_Standard
1200,TL,NHITS,Stabilized,73.1645604647123,0.7710398343893198,15.072170110849234,0.14503311222562423,NHITS_Stabilized
1200,TL,NHITS,Standard,73.08944291334886,0.7624696080501263,13.65875321168166,0.14929196467766395,NHITS_Standard
1200,ZeroShot,NBEATS,Stabilized,72.26467044536884,0.757451091821377,8.818259083307707,0.0993252655921074,NBEATS_Stabilized
1200,ZeroShot,NBEATS,Standard,70.08672655545749,0.761486271252999,22.460955986609825,0.2531125539770493,NBEATS_Standard
1200,ZeroShot,NHITS,Stabilized,72.26576673067532,0.7596057882675757,16.07372621389536,0.1576651425745625,NHITS_Stabilized
1200,ZeroShot,NHITS,Standard,72.56723873431866,0.7647944665872134,14.804811752759493,0.16157326302849329,NHITS_Standard
1201,Scratch,NBEATS,Stabilized,27.566922407883865,1.882118665255033,13.826258769402138,0.9419063994517693,NBEATS_Stabilized
1201,Scratch,NBEATS,Standard,30.965334232036884,2.1048280000686646,14.854523108555721,1.1020792631002574,NBEATS_Standard
1201,Scratch,NHITS,Stabilized,27.66679389660175,1.9575823086958666,17.498026554401104,1.1900881781027868,NHITS_Stabilized
1201,Scratch,NHITS,Standard,29.652077894944412,2.012344452051016,19.202220109792854,1.3392032522421617,NHITS_Standard
1201,TL,NBEATS,Stabilized,23.39064832834097,1.7664358340776884,4.519515505203834,0.23600672701230416,NBEATS_Stabilized
1201,TL,NBEATS,Standard,24.324137467604416,1.7823048279835627,7.50004766537593,0.3964849446828549,NBEATS_Standard
1201,TL,NHITS,Stabilized,23.430976720956657,1.7841985592475305,4.161190569400787,0.22956689619101012,NHITS_Stabilized
1201,TL,NHITS,Standard,22.87553119659424,1.7129313854070811,9.076308846473694,0.46358429010097796,NHITS_Standard
1201,ZeroShot,NBEATS,Stabilized,24.42778968811035,1.8171625504126916,6.245799816571749,0.31245710815374667,NBEATS_Stabilized
1201,ZeroShot,NBEATS,Standard,25.316207885742188,1.852831015220055,9.750010105279776,0.5053940575856429,NBEATS_Standard
1201,ZeroShot,NHITS,Stabilized,24.36277800339919,1.8109981876153212,4.855756278221424,0.26344830657427126,NHITS_Stabilized
1201,ZeroShot,NHITS,Standard,23.85771604684683,1.7408415721012995,9.55039462676415,0.5003347058708851,NHITS_Standard
1202,Scratch,NBEATS,Stabilized,18.61605035341703,0.7117537282980405,9.449691442342905,0.3608628912613942,NBEATS_Stabilized
1202,Scratch,NBEATS,Standard,17.425872876093937,0.682099869618049,10.102879707629864,0.3682728639015785,NBEATS_Standard
1202,Scratch,NHITS,Stabilized,17.536193187420185,0.6988875086490924,10.756313030536358,0.4304518797076665,NHITS_Stabilized
1202,Scratch,NHITS,Standard,17.270700454711914,0.6841131723844088,14.455004105201134,0.5286197020457342,NHITS_Standard
1202,TL,NBEATS,Stabilized,16.827048485095684,0.6903709562925192,3.727793872356415,0.11711081432608458,NBEATS_Stabilized
1202,TL,NBEATS,Standard,16.0593701509329,0.6579917669296265,5.770024721439068,0.18902379274368286,NBEATS_Standard
1202,TL,NHITS,Stabilized,16.38743774707501,0.6769365782921131,3.1289043701612034,0.11060643203269976,NHITS_Stabilized
1202,TL,NHITS,Standard,16.278237159435566,0.6548141699570876,5.802812337875366,0.19235000816675332,NHITS_Standard
1202,ZeroShot,NBEATS,Stabilized,17.3822451371413,0.7058769647891705,4.272567620644202,0.131299300549122,NBEATS_Stabilized
1202,ZeroShot,NBEATS,Standard,17.037963903867283,0.6809734908434061,6.61580674464886,0.21166335905973727,NBEATS_Standard
1202,ZeroShot,NHITS,Stabilized,16.925528746384842,0.6914258347107813,3.819409342912527,0.1300520831002639,NHITS_Stabilized
1202,ZeroShot,NHITS,Standard,16.20890738413884,0.651197252365259,6.524721384048462,0.21651263162493706,NHITS_Standard
1203,Scratch,NBEATS,Stabilized,60.771947420560394,0.9856360371296222,49.47357786618746,0.5382847912036456,NBEATS_Stabilized
1203,Scratch,NBEATS,Standard,73.50695595374474,1.1069353681344252,83.93632962153508,0.7389947038430434,NBEATS_Standard
1203,Scratch,NHITS,Stabilized,59.16595136202299,0.961301001218649,68.67121212299054,0.7837533354759216,NHITS_Stabilized
1203,Scratch,NHITS,Standard,81.75521483788124,1.2227953168062062,98.03128315852238,0.9487491295887873,NHITS_Standard
1203,TL,NBEATS,Stabilized,43.00733448908879,0.9841858194424555,14.93543159044706,0.14657295839144632,NBEATS_Stabilized
1203,TL,NBEATS,Standard,49.873188312237076,1.0306040254923015,21.38417570407574,0.19464002205775335,NBEATS_Standard
1203,TL,NHITS,Stabilized,46.89551397470328,1.011723559636336,15.150455108055702,0.1581181138753891,NHITS_Stabilized
1203,TL,NHITS,Standard,48.756261385404144,1.0221874564886093,33.87201830056998,0.27357086883141446,NHITS_Standard
1203,ZeroShot,NBEATS,Stabilized,51.889448165893555,1.0054772060651045,14.695651017702543,0.17307753545733598,NBEATS_Stabilized
1203,ZeroShot,NBEATS,Standard,55.48354046161358,1.0601827204227448,24.00892503444965,0.27295205570184267,NBEATS_Standard
1203,ZeroShot,NHITS,Stabilized,53.74524248563326,1.0122329936577723,11.124966438000019,0.15248450321646836,NHITS_Stabilized
1203,ZeroShot,NHITS,Standard,52.156126315777115,1.0051223452274616,22.206461062798134,0.2564257801725314,NHITS_Standard
1204,Scratch,NBEATS,Stabilized,5.9608889909890985,1.9552118457280672,3.5009761498524594,1.1711803078651428,NBEATS_Stabilized
1204,Scratch,NBEATS,Standard,4.658508254931523,1.5138080028387217,2.401671629685622,0.8480883194850042,NBEATS_Standard
1204,Scratch,NHITS,Stabilized,5.843588205484243,1.906059388930981,3.6490405064362745,1.2253317970495958,NHITS_Stabilized
1204,Scratch,NHITS,Standard,6.718999605912429,2.283309418421525,4.960016699937674,1.7335635148561919,NHITS_Standard
1204,TL,NBEATS,Stabilized,6.324041476616492,2.1212981389119077,2.1434295005523243,0.6592396555038599,NBEATS_Stabilized
1204,TL,NBEATS,Standard,6.238692980546218,2.0884946768100443,2.1654640482022214,0.6710768422255149,NBEATS_Standard
1204,TL,NHITS,Stabilized,6.527245466525738,2.156423655840067,1.9786608035747821,0.611889565220246,NHITS_Stabilized
1204,TL,NHITS,Standard,6.1459940396822414,2.0289253271543064,2.5891444109953365,0.7919959632249979,NHITS_Standard
1204,ZeroShot,NBEATS,Stabilized,5.707871216994065,1.8765207070570726,2.497323270027454,0.7563661015950717,NBEATS_Stabilized
1204,ZeroShot,NBEATS,Standard,5.728935351738563,1.9062539797562819,2.3235904276371,0.7224787542453179,NBEATS_Standard
1204,ZeroShot,NHITS,Stabilized,5.645792631002573,1.8633794738696172,2.148990837427286,0.6636944367335393,NHITS_Stabilized
1204,ZeroShot,NHITS,Standard,5.975289042179401,1.969097843536964,2.8396332951692433,0.8662477949490914,NHITS_Standard
1205,Scratch,NBEATS,Stabilized,7.42144514964177,0.7441567480564117,7.751580531780537,0.7602256811582125,NBEATS_Stabilized
1205,Scratch,NBEATS,Standard,7.184024792451125,0.7521076317016895,8.70179478938763,0.8744577054794018,NBEATS_Standard
1205,Scratch,NHITS,Stabilized,8.311712228334867,0.8363046921216525,8.526254874009352,0.8778033669178302,NHITS_Stabilized
1205,Scratch,NHITS,Standard,8.457493451925425,0.8581053820940164,8.953676040355976,0.8885756455934964,NHITS_Standard
1205,TL,NBEATS,Stabilized,8.502420480434711,0.8252885318719424,2.0178415316801805,0.17252446309878275,NBEATS_Stabilized
1205,TL,NBEATS,Standard,7.960576011584355,0.7740675990398114,2.634397256832856,0.22420576988504484,NBEATS_Standard
1205,TL,NHITS,Stabilized,8.605253109565147,0.8374989479780197,1.829146839105166,0.15699578248537505,NHITS_Stabilized
1205,TL,NHITS,Standard,8.430003147858839,0.8082119879814295,3.0795383224120507,0.27203440093077147,NHITS_Standard
1205,ZeroShot,NBEATS,Stabilized,9.41385401212252,0.9086282024016747,2.3374515863565297,0.19670360936568335,NBEATS_Stabilized
1205,ZeroShot,NBEATS,Standard,9.496466315709627,0.8970582393499521,3.1734116214972277,0.2626987048066579,NBEATS_Standard
1205,ZeroShot,NHITS,Stabilized,9.8118026806758,0.9333218095394281,2.5122954616179833,0.21433709533168718,NHITS_Stabilized
1205,ZeroShot,NHITS,Standard,8.697422247666578,0.8292764173104212,3.1220522958498735,0.28388736425684047,NHITS_Standard
1206,Scratch,NBEATS,Stabilized,6.92765580690824,1.5624068792049701,4.554022495563213,0.9905692017995394,NBEATS_Stabilized
1206,Scratch,NBEATS,Standard,7.274493767664983,1.6521860865446238,4.87986238186176,1.0522801050773034,NBEATS_Standard
1206,Scratch,NHITS,Stabilized,8.121064846332256,1.854404444877918,5.1033176092001105,1.1286233755258412,NHITS_Stabilized
1206,Scratch,NHITS,Standard,8.14525787646954,1.8477846200649555,6.416841195179866,1.4139784482809215,NHITS_Standard
1206,TL,NBEATS,Stabilized,6.420461654663086,1.4606554370660048,2.8321876182005954,0.539990151157746,NBEATS_Stabilized
1206,TL,NBEATS,Standard,6.197228945218599,1.3843351373305688,3.3100886940956116,0.6295391561893317,NBEATS_Standard
1206,TL,NHITS,Stabilized,6.106686995579646,1.3925011799885676,2.593028384905595,0.494304073544649,NHITS_Stabilized
1206,TL,NHITS,Standard,6.496624433077299,1.4655358424553504,3.255873430233735,0.6250470051398644,NHITS_Standard
1206,ZeroShot,NBEATS,Stabilized,6.569157857161302,1.4766032008024363,2.752326949284627,0.5159955884401615,NBEATS_Stabilized
1206,ZeroShot,NBEATS,Standard,6.554961626346294,1.4381709282214825,3.489716814114497,0.6564894639528714,NBEATS_Standard
1206,ZeroShot,NHITS,Stabilized,6.590940658862774,1.4614152358128474,3.1899875677548923,0.5924054859922483,NHITS_Stabilized
1206,ZeroShot,NHITS,Standard,6.6673125853905315,1.4926199271128728,3.54394078713197,0.6764233410358429,NHITS_Standard
1207,Scratch,NBEATS,Stabilized,4.220826497444739,2.0412017703056335,2.1123118102550507,0.9799486834269303,NBEATS_Stabilized
1207,Scratch,NBEATS,Standard,4.276307096848121,2.148608010548812,2.0821502758906436,0.999243614765314,NBEATS_Standard
1207,Scratch,NHITS,Stabilized,3.800519723158616,1.8377679448861342,2.3651234140762916,1.104094766653501,NHITS_Stabilized
1207,Scratch,NHITS,Standard,4.15624893628634,2.024753309213198,2.6935744010485134,1.223432529431123,NHITS_Standard
1207,TL,NBEATS,Stabilized,4.394661921721238,2.14598641028771,1.0801395579026296,0.45790495150364363,NBEATS_Stabilized
1207,TL,NBEATS,Standard,4.100161882547232,2.0002930897932787,1.5149318449772322,0.6425022167655138,NBEATS_Standard
1207,TL,NHITS,Stabilized,4.226862008755024,2.0724140130556545,0.943598482471246,0.40992310413947475,NHITS_Stabilized
1207,TL,NHITS,Standard,4.179156633523794,2.0686100996457615,1.2269285533290644,0.5290151106623503,NHITS_Standard
1207,ZeroShot,NBEATS,Stabilized,4.821003198623657,2.3267307923390317,1.2972434312105179,0.5480207760746663,NBEATS_Stabilized
1207,ZeroShot,NBEATS,Standard,4.652739011324369,2.242165125333346,1.464645464832966,0.6271437475314507,NBEATS_Standard
1207,ZeroShot,NHITS,Stabilized,4.9666939331935005,2.3743739403211155,1.2134300447427309,0.522362750596725,NHITS_Stabilized
1207,ZeroShot,NHITS,Standard,4.349082176501934,2.143133814518268,1.3537882566452026,0.5795720764077626,NHITS_Standard
1208,Scratch,NBEATS,Stabilized,14.856402690594013,1.0880114436149597,7.820247173309326,0.6229143440723419,NBEATS_Stabilized
1208,Scratch,NBEATS,Standard,14.57312826009897,1.0758418899316053,7.91350584763747,0.6161431486789997,NBEATS_Standard
1208,Scratch,NHITS,Stabilized,14.925685002253605,1.147992152434129,10.905631065368652,0.8403536860759442,NHITS_Stabilized
1208,Scratch,NHITS,Standard,15.501358619103065,1.196247779406034,10.573553011967586,0.8653795146025144,NHITS_Standard
1208,TL,NBEATS,Stabilized,12.442238587599535,0.8996171309397771,3.3369087072519155,0.2325508605975371,NBEATS_Stabilized
1208,TL,NBEATS,Standard,12.700231001927303,0.9121316854770367,4.202106805948111,0.3034006838615124,NBEATS_Standard
1208,TL,NHITS,Stabilized,12.647780601794903,0.8949587803620559,2.9741411071557264,0.21158955074273622,NHITS_Stabilized
1208,TL,NHITS,Standard,12.03794813156128,0.8699015837449294,3.5014932109759402,0.2534286525960152,NHITS_Standard
1208,ZeroShot,NBEATS,Stabilized,12.84575080871582,0.9249663398816035,3.4746129237688503,0.2432995020196988,NBEATS_Stabilized
1208,ZeroShot,NBEATS,Standard,13.403763330899752,0.9762237117840693,4.967228568517244,0.36534246229208434,NBEATS_Standard
1208,ZeroShot,NHITS,Stabilized,13.399355704967792,0.9727123563106244,4.05514801465548,0.2898923439475206,NHITS_Stabilized
1208,ZeroShot,NHITS,Standard,12.963366801922138,0.9577417144408593,4.036068696242112,0.29802053364423603,NHITS_Standard
1209,Scratch,NBEATS,Stabilized,4.131506085395813,1.9273976270969098,1.837861391214224,0.8547709538386419,NBEATS_Stabilized
1209,Scratch,NBEATS,Standard,4.367817585284893,2.0980449548134437,2.766695091357598,1.2208832502365112,NBEATS_Standard
1209,Scratch,NHITS,Stabilized,3.415453323951134,1.641718483888186,2.3223739312245297,1.088532878802373,NHITS_Stabilized
1209,Scratch,NHITS,Standard,3.9371956770236674,1.8602147515003498,2.5564175293995786,1.183570378101789,NHITS_Standard
1209,TL,NBEATS,Stabilized,3.5137259501677294,1.6062646920864398,1.4047162704742873,0.5755490193573328,NBEATS_Stabilized
1209,TL,NBEATS,Standard,3.493559186275189,1.608927139869103,1.7419137817162733,0.7206212631784953,NBEATS_Standard
1209,TL,NHITS,Stabilized,4.021442991036635,1.8306009219242976,1.468900407736118,0.6030681780897654,NHITS_Stabilized
1209,TL,NHITS,Standard,3.687745919594398,1.7051960138174205,1.8446134626865387,0.7670868394466547,NHITS_Standard
1209,ZeroShot,NBEATS,Stabilized,4.260043254265418,1.943560710320106,1.290036032979305,0.5300985385592167,NBEATS_Stabilized
1209,ZeroShot,NBEATS,Standard,4.193745943216177,1.9105333548325758,1.7688330480685601,0.7326079240212073,NBEATS_Standard
1209,ZeroShot,NHITS,Stabilized,4.793086510438186,2.1224282613167396,1.4462288583700473,0.5915708645032003,NHITS_Stabilized
1209,ZeroShot,NHITS,Standard,3.9481379252213697,1.8267829784980187,1.8487910811717694,0.7677037601287549,NHITS_Standard
1210,Scratch,NBEATS,Stabilized,4.310913920402527,2.0811110872488756,3.0511719630314755,1.3819058377009172,NBEATS_Stabilized
1210,Scratch,NBEATS,Standard,4.955932314579304,2.433813131772555,2.357389358373789,1.0589928420690389,NBEATS_Standard
1210,Scratch,NHITS,Stabilized,3.766214425747211,1.8859285024496226,3.1518535430614767,1.4326134346998656,NHITS_Stabilized
1210,Scratch,NHITS,Standard,3.241203555693993,1.6172834864029517,2.367148234294011,1.1505092932627752,NHITS_Standard
1210,TL,NBEATS,Stabilized,2.8324823471216054,1.3542864735309894,1.0111692209656422,0.42263288538043314,NBEATS_Stabilized
1210,TL,NBEATS,Standard,2.8289622710301328,1.3700688756429231,1.4401043928586519,0.5988296270370483,NBEATS_Standard
1210,TL,NHITS,Stabilized,3.219803287432744,1.5305656836583064,1.2315712857704897,0.5183976057630318,NHITS_Stabilized
1210,TL,NHITS,Standard,3.021285680624155,1.4505998308841999,1.6319628220338087,0.6891510893519108,NHITS_Standard
1210,ZeroShot,NBEATS,Stabilized,3.6485383143791785,1.7194008277012751,1.0894057234892478,0.45230390418034333,NBEATS_Stabilized
1210,ZeroShot,NBEATS,Standard,3.6739419331917396,1.7186433535355787,1.5043730850403125,0.6448061752777833,NBEATS_Standard
1210,ZeroShot,NHITS,Stabilized,3.785818439263564,1.7256509478275592,1.4098329578454678,0.5869437593680161,NHITS_Stabilized
1210,ZeroShot,NHITS,Standard,3.3374906961734476,1.6120006487919734,1.8827348420253167,0.7925510635742774,NHITS_Standard
1211,Scratch,NBEATS,Stabilized,4.687505025130052,2.3256755608778734,2.301283905139336,1.1187674265641432,NBEATS_Stabilized
1211,Scratch,NBEATS,Standard,4.641515814341032,2.4355852603912354,2.803976288208595,1.3945673153950617,NBEATS_Standard
1211,Scratch,NHITS,Stabilized,4.789227531506465,2.5187793374061584,3.1518171658882728,1.567512768965501,NHITS_Stabilized
1211,Scratch,NHITS,Standard,4.735908664189852,2.4586241795466495,2.7838773819116445,1.395276693197397,NHITS_Standard
1211,TL,NBEATS,Stabilized,4.5758798856001635,2.389370317642505,1.6363962860061572,0.7338172959593626,NBEATS_Stabilized
1211,TL,NBEATS,Standard,4.506683578858008,2.3169335401975193,1.856857297512201,0.8367046782603631,NBEATS_Standard
1211,TL,NHITS,Stabilized,4.894728825642512,2.543402525094839,1.4745630071713374,0.6558521412886106,NHITS_Stabilized
1211,TL,NHITS,Standard,4.71550413278433,2.4624184645139255,1.7524032225975623,0.7902168711790671,NHITS_Standard
1211,ZeroShot,NBEATS,Stabilized,5.178041577339172,2.676684553806598,1.7504861045342226,0.7781630124037082,NBEATS_Stabilized
1211,ZeroShot,NBEATS,Standard,4.828633748568022,2.526281503530649,1.6292054607317998,0.7360334344781362,NBEATS_Standard
1211,ZeroShot,NHITS,Stabilized,6.07182082763085,3.052785928432758,1.8237967216051543,0.8060877391925225,NHITS_Stabilized
1211,ZeroShot,NHITS,Standard,5.230457562666673,2.702729481917161,1.865035375723472,0.8308442384004593,NHITS_Standard
1212,Scratch,NBEATS,Stabilized,6.40873489013085,2.0298730501761804,3.6217278861082516,1.1169766783714294,NBEATS_Stabilized
1212,Scratch,NBEATS,Standard,7.479262645427998,2.3403548369040856,5.183315547612997,1.5417513686877031,NBEATS_Standard
1212,Scratch,NHITS,Stabilized,7.3318394514230585,2.3261552223792443,3.8499475625845103,1.232718458542457,NHITS_Stabilized
1212,Scratch,NHITS,Standard,8.581842734263493,2.556145883523501,5.733009008260874,1.7446292822177594,NHITS_Standard
1212,TL,NBEATS,Stabilized,8.423051320589506,2.5705839808170614,2.7453133051212015,0.7483505251315924,NBEATS_Stabilized
1212,TL,NBEATS,Standard,8.065935868483324,2.4869424058840823,3.7694300481906304,1.045785204722331,NBEATS_Standard
1212,TL,NHITS,Stabilized,8.865145866687481,2.72339705320505,2.724616697201362,0.7378147806112583,NHITS_Stabilized
1212,TL,NHITS,Standard,8.082784781089195,2.5139155204479513,2.8361480006804833,0.7911835083594689,NHITS_Standard
1212,ZeroShot,NBEATS,Stabilized,9.187850181873028,2.81429267846621,2.885636331943365,0.7918923050165176,NBEATS_Stabilized
1212,ZeroShot,NBEATS,Standard,8.853349355550913,2.7118214185421285,3.650057416695815,1.0104454732858217,NBEATS_Standard
1212,ZeroShot,NHITS,Stabilized,10.067174141223614,3.028755756524893,2.730116220620962,0.7269768290794812,NHITS_Stabilized
1212,ZeroShot,NHITS,Standard,8.243773313669058,2.5369535042689395,3.2739217556439915,0.8983143212703558,NHITS_Standard
1213,Scratch,NBEATS,Stabilized,3.19186479311723,1.58446859396421,2.2483551593927236,1.0675751589811766,NBEATS_Stabilized
1213,Scratch,NBEATS,Standard,3.49411128117488,1.8026753136744866,2.1172335698054385,1.092230281004539,NBEATS_Standard
1213,Scratch,NHITS,Stabilized,2.7496058895037723,1.397984307545882,2.374059645029215,1.1334988130972936,NHITS_Stabilized
